OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
005	0	GX010093.MP4	62544	R_GX010089.MP4	62349	34.78141	C	1.97197	700.89904	4.55587	0.30086	1790.54876	29.41999	14.48162	13.94926	-754.92322	451.29397	-1559.64405	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
007	0	GX010096.MP4	9811	L_GX012828.MP4	9937	5.45601	A	0.04004	507.11110	11.40233	0.74134	2601.10519	25.17262	39.07879	41.42981	818.73860	-744.12777	-2354.07926	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
009	0	GX010095.MP4	50339	R_GX010073.MP4	50162	27.99408	B	9.58179	634.01127	4.34701	6.36572	1839.27669	28.31010	12.05910	6.99744	649.96971	581.70904	-1619.28772	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
009	1	GX010095.MP4	82531	R_GX010073.MP4	82354	45.89641	C	12.48358	628.92628	21.91046	0.97098	3263.00082	24.45197	34.24176	4.11325	1284.54304	417.39407	-2970.33765	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
010	0	L_GX010096.MP4	14018	GX010097.MP4	13846	7.79557	A	3.35391	819.07643	7.61079	0.41095	2079.16601	26.24738	29.87834	4.82650	682.28982	616.41888	-1864.78944	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
010	1	L_GX010096.MP4	26999	GX010097.MP4	26827	15.01444	A	10.57278	539.42497	5.79026	6.15512	1858.81304	28.03895	20.56711	18.26079	-790.96773	371.28607	-1640.64092	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
010	2	L_GX010096.MP4	44355	GX010097.MP4	44183	24.66631	B	5.22411	583.65915	7.59975	2.41025	2107.44306	30.36975	11.84953	2.99433	-985.89153	404.05499	-1818.26118	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
010	4	L_GX010096.MP4	79572	GX010097.MP4	79400	44.25087	C	9.80813	509.28740	4.65859	2.98547	1375.52610	26.91892	68.60982	40.38971	-523.47216	337.31737	-1226.48520	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
011	0	GX012829.MP4	21408	R_GX012829.MP4	21252	11.90523	A	6.04715	909.82035	8.88064	0.26534	3336.42853	10.81304	0.92803	0.05563	-563.58119	272.33198	-3277.18887	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
011	1	GX012829.MP4	89381	R_GX012829.MP4	89225	49.70577	C	13.84661	924.31928	15.60612	5.29605	2593.15600	28.44639	51.07618	18.88566	-839.36880	906.20886	-2280.06656	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
011	2	GX012829.MP4	107003	R_GX012829.MP4	106847	59.50556	D	8.64586	728.61202	7.58944	2.17801	3229.19291	14.92789	8.06413	2.00981	319.02692	768.24239	-3120.21030	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
013	0	L_GX010094.MP4	4433	GX010094.MP4	6409	2.46524	A	1.40140	615.71699	12.19452	2.50026	2787.18801	20.60884	22.17858	17.52855	-980.41039	-35.45459	-2608.82261	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
013	5	L_GX010094.MP4	63194	GX010094.MP4	65170	35.14289	C	4.07796	466.61532	4.54927	5.04222	2372.96400	10.94274	11.63023	32.45511	-106.41836	437.70387	-2329.81728	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
016	1	L_GX010079.MP4	56187	GX010098.MP4	56466	31.24621	B	11.90968	993.59082	39.23784	9.53968	4892.12326	22.96247	28.30265	11.07517	1336.62696	1362.35460	-4504.47425	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
016	2	L_GX010079.MP4	112340	GX010098.MP4	112619	62.47352	D	13.13590	718.90144	6.68392	1.57830	2505.49506	21.44374	16.77063	17.54718	92.66306	911.27854	-2332.05713	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
017	0	GX010095.MP4	44973	L_GX010095.MP4	45214	25.00999	B	8.49460	911.21192	17.34121	2.55655	2546.39343	30.04251	65.89983	11.85715	902.20288	-900.68207	-2204.29609	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
017	1	GX010095.MP4	58110	L_GX010095.MP4	58351	32.31562	C	0.79969	593.80543	13.07799	2.32893	2776.90663	34.47499	39.01182	26.30397	1285.43350	-904.65418	-2289.20771	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
017	4	GX010095.MP4	91276	L_GX010095.MP4	91517	50.75960	D	4.24313	989.07322	8.01705	2.25226	2079.20841	29.34765	28.12986	0.84754	757.99022	-681.09057	-1812.36698	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
018	1	GX010085.MP4	23147	R_GX012830.MP4	22787	12.87230	A	7.10766	984.20414	10.18448	0.44068	2650.53787	22.17910	14.20055	9.46944	591.33571	807.15237	-2454.42012	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
022	0	GX012830.MP4	31896	R_GX012830.MP4	31658	17.73772	A	14.77087	762.10791	7.56810	0.51961	2423.36215	18.16031	19.80704	5.27380	-308.89699	689.25256	-2302.65014	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
022	1	GX012830.MP4	41042	R_GX012830.MP4	40804	22.82391	B	4.85652	748.57792	18.15345	3.62123	2995.69499	20.05069	37.05611	5.87456	692.28776	758.70116	-2814.12485	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
022	2	GX012830.MP4	60413	R_GX012830.MP4	60175	33.59634	C	0.62841	749.52637	22.17374	0.30478	3024.34350	18.70059	46.84487	4.15819	-457.48257	854.97115	-2864.67933	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
022	3	GX012830.MP4	109507	R_GX012830.MP4	109269	60.89806	D	12.92958	976.55261	5.01636	7.71197	1959.09814	25.74671	8.87304	1.73615	-583.90348	619.10507	-1764.60510	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
024	0	GX010098.MP4	30643	L_GX010082.MP4	30808	17.04091	A	12.91512	336.08143	5.43955	3.02282	2435.71396	34.62345	2.44259	76.99805	-1244.98080	-604.37801	-2004.35838	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
024	3	GX010098.MP4	50022	L_GX010082.MP4	50187	27.81779	B	8.69146	537.63774	9.68851	4.00482	2439.32681	38.95098	40.74487	37.95716	-1450.81424	-496.73659	-1897.02558	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
026	0	L_GX010081.MP4	10409	GX010100.MP4	10526	5.78856	A	0.08453	730.55637	16.78902	8.14430	3021.63345	15.38469	28.35492	10.58352	-767.39420	231.78562	-2913.35721	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
026	1	L_GX010081.MP4	10946	GX010100.MP4	11063	6.08719	A	0.38316	575.38536	41.91488	19.77807	5204.56703	31.80849	12.02773	10.24657	2728.68915	282.09256	-4422.91728	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
026	2	L_GX010081.MP4	53404	GX010100.MP4	53521	29.69856	B	8.99398	848.02487	4.77140	3.73508	1862.52455	27.94713	19.64630	25.39109	627.31610	606.96112	-1645.31772	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
026	3	L_GX010081.MP4	96763	GX010100.MP4	96880	53.81098	D	3.10532	603.72064	7.00249	4.10256	4196.15179	7.55858	1.58138	10.31730	-258.77644	487.54002	-4159.69102	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
030	2	GX012831.MP4	70392	R_GX012831.MP4	70275	39.14577	C	2.37348	586.77544	9.89674	0.70576	2869.53370	27.69869	11.24220	8.29057	-893.91836	989.94463	-2540.69740	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
031	0	GX012832.MP4	14484	R_GX012832.MP4	14372	8.05471	A	2.37181	507.06209	28.70850	0.70825	3447.76006	36.08962	81.07265	1.29167	-2028.91794	-89.77415	-2786.12312	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
031	1	GX012832.MP4	21185	R_GX012832.MP4	21073	11.78121	A	6.09831	947.06167	8.53824	3.23931	2357.84967	15.81017	25.86972	21.08493	-86.02762	636.61221	-2268.65140	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
031	2	GX012832.MP4	35908	R_GX012832.MP4	35796	19.96884	A	14.28594	1118.24090	25.61298	4.67615	3470.71901	14.94291	37.25285	4.02064	-331.35228	831.34589	-3353.35058	Labridae	Achoerodus	gouldii	37384002	1	1100-1299mm	Passing			
031	3	GX012832.MP4	38094	R_GX012832.MP4	37982	21.18450	B	0.50106	1168.90395	75.23084	7.51498	6817.98092	16.28841	28.45259	2.26858	993.26292	1634.06094	-6544.32101	Labridae	Achoerodus	gouldii	37384002	1	1100-1299mm	Passing			
031	4	GX012832.MP4	46543	R_GX012832.MP4	46431	25.88308	B	5.19964	996.44412	35.39260	2.41247	4214.34115	31.25761	44.63899	25.36801	-1980.12251	927.93305	-3602.59995	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
031	5	GX012832.MP4	65178	R_GX012832.MP4	65066	36.24621	C	0.56223	1100.08985	15.99493	2.27144	2942.19202	32.68219	29.50764	5.01450	-1270.76449	953.51542	-2476.38039	Labridae	Achoerodus	gouldii	37384002	1	1100-1299mm	Passing			
031	6	GX012832.MP4	71204	R_GX012832.MP4	71092	39.59734	C	3.91335	913.11387	83.99276	5.61838	7392.62225	34.27539	21.15335	3.69264	3704.79183	1899.39049	-6108.82125	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
031	7	GX012832.MP4	91048	R_GX012832.MP4	90936	50.63280	C	14.94882	723.69666	8.33753	3.97790	2346.88703	24.80478	23.79232	5.12766	688.57905	703.75106	-2130.36900	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
031	8	GX012832.MP4	92580	R_GX012832.MP4	92468	51.48477	D	0.80024	719.63978	15.44220	1.21229	2954.31770	24.87942	32.66712	14.82400	879.55736	878.18341	-2680.14287	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
032	0	L_GX010099.MP4	95204	GX010100.MP4	94719	52.94400	D	5.76910	743.91879	4.38532	7.30880	1398.17539	35.25347	33.44606	11.51602	-735.64573	331.82163	-1141.75925	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
032	1	L_GX010099.MP4	96452	GX010100.MP4	95967	53.63803	D	6.46312	665.82887	3.97511	3.98655	1657.71359	33.57317	11.03792	41.51965	-835.95738	376.22761	-1381.17428	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
037	0	L_GX012833.MP4	10686	GX010101.MP4	10522	5.94260	A	3.34501	670.70103	6.54244	0.80781	2279.96811	30.52934	4.77053	6.56828	803.25136	834.36278	-1963.89425	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
037	1	L_GX012833.MP4	15207	GX010101.MP4	15043	8.45678	A	5.85919	563.54797	8.00984	2.70418	2238.32838	22.36162	26.76752	12.23351	346.50888	777.88818	-2070.00858	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
037	2	L_GX012833.MP4	68707	GX010101.MP4	68543	38.20873	C	5.61005	665.52453	4.74049	2.01200	1856.85760	26.87841	0.49212	10.18926	658.65780	520.48192	-1656.25742	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
037	3	L_GX012833.MP4	68906	GX010101.MP4	68742	38.31939	C	5.72071	542.38438	18.98790	5.37586	3814.26819	31.95423	10.89727	7.02678	1417.88914	1436.87729	-3236.29663	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
037	4	L_GX012833.MP4	110262	GX010101.MP4	110098	61.31792	D	13.71870	465.78393	4.49639	3.65321	1628.38189	27.36212	29.94456	33.70281	557.52121	499.30977	-1446.19758	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
039	1	L_GX010099.MP4	98895	GX010100.MP4	98738	54.99661	D	7.59092	539.21859	4.31466	12.17799	1576.40258	21.89159	26.34919	13.40155	-302.17475	504.14007	-1462.72974	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
042	1	L_GX012833.MP4	20947	GX012833.MP4	20773	11.64886	A	0.59226	890.27910	16.52815	10.12886	3481.57697	36.53152	14.77483	11.36061	-1624.17424	1287.30349	-2797.54999	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
042	2	L_GX012833.MP4	21761	GX012833.MP4	21587	12.10153	A	1.04493	435.41480	7.58266	1.15972	2379.93538	29.10601	9.35529	19.22660	1017.67247	551.84277	-2079.40008	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
042	3	L_GX012833.MP4	21867	GX012833.MP4	21693	12.16048	A	1.10388	484.86721	13.29774	0.60441	2666.86915	29.71519	29.81472	1.04779	-1202.53957	549.01463	-2316.17628	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
042	5	L_GX012833.MP4	101220	GX012833.MP4	101046	56.28957	D	0.23134	911.52124	65.26042	5.93396	4896.30205	27.44963	73.91663	13.35614	1575.77684	1615.91032	-4345.05868	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
042	6	L_GX012833.MP4	113082	GX012833.MP4	112908	62.88616	D	6.82793	721.52192	26.19883	1.82181	3169.95878	31.32383	73.02566	16.79961	-1229.35667	1097.50713	-2707.91414	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
045	1	L_GX012835.MP4	6774	GX012835.MP4	6627	3.76710	A	0.16461	906.45853	19.08179	3.42799	2331.68606	31.10751	77.46837	2.49760	1100.83977	489.23002	-1996.38816	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
045	2	L_GX012835.MP4	47220	GX012835.MP4	47073	26.25957	B	7.65654	986.85905	9.32055	1.57641	2091.85371	25.97582	31.04480	16.88420	784.07595	473.99861	-1880.53242	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
048	1	L_GX012834.MP4	12979	GX010102.MP4	12773	7.21777	A	5.78522	604.90542	13.32828	1.73202	2717.37386	30.68870	34.68112	1.54014	-1026.94564	932.09741	-2336.81359	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
048	2	L_GX012834.MP4	77852	GX010102.MP4	77646	43.29436	C	11.86074	617.87233	39.02007	5.02963	4110.71434	34.97966	56.44672	0.86390	1921.10583	1364.91017	-3368.13672	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
049	1	L_GX012835.MP4	17054	GX010103.MP4	16908	9.48392	A	2.51418	986.97850	6.41219	2.18217	2330.19727	25.45493	6.05218	7.11700	-700.65496	715.63061	-2103.99020	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
049	2	L_GX012835.MP4	18729	GX010103.MP4	18583	10.41540	A	3.44566	841.38506	5.64056	5.42820	1999.27223	21.27223	16.69577	5.40624	-425.64443	587.31439	-1863.05611	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
049	3	L_GX012835.MP4	28897	GX010103.MP4	28751	16.06994	A	9.10020	679.70766	11.99114	1.22046	2185.25446	24.23467	50.61468	8.69831	-581.80181	682.71605	-1992.67220	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
049	5	L_GX012835.MP4	31426	GX010103.MP4	31280	17.47635	A	10.50661	346.65613	9.56346	2.05799	2681.91108	23.87388	6.24945	13.55033	-1045.15087	292.96897	-2452.44284	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
049	6	L_GX012835.MP4	41481	GX010103.MP4	41335	23.06804	B	1.09776	363.55106	23.67725	0.55617	3106.66216	20.81326	47.62444	15.72713	885.48463	659.12444	-2903.93212	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
049	7	L_GX012835.MP4	56966	GX010103.MP4	56820	31.67943	B	9.70914	872.55788	14.13734	5.47124	3800.17493	20.22745	13.77455	28.18981	371.34543	1260.33348	-3565.80868	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
052	1	L_GX012836.MP4	17856	GX012836.MP4	18115	9.92992	A	8.86997	975.87800	23.50499	5.58306	3525.55523	33.98880	39.72586	39.23895	1667.82270	1050.13859	-2923.20305	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
052	2	L_GX012836.MP4	19370	GX012836.MP4	19629	10.77187	A	9.71192	509.89996	8.76549	6.51387	2340.71985	32.63989	11.81890	27.79403	1086.88227	642.30256	-1971.06666	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
052	3	L_GX012836.MP4	20954	GX012836.MP4	21213	11.65275	A	10.59280	374.27869	10.48654	0.96113	2677.13651	29.63366	12.62649	17.89060	964.03069	907.12288	-2326.97933	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
058	0	L_GX010102.MP4	4815	GX010103.MP4	4671	2.67768	A	0.06395	853.13507	6.35328	1.70575	2804.17456	11.32918	5.83706	15.00577	363.83101	413.62072	-2749.53448	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
058	1	L_GX010102.MP4	9489	GX010103.MP4	9345	5.27694	A	2.66322	649.07921	22.93955	4.00022	4471.72637	6.20818	18.14441	11.45774	483.20542	18.98550	-4445.50209	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
058	2	L_GX010102.MP4	12565	GX010103.MP4	12421	6.98754	A	4.37381	931.49989	47.18072	3.71693	5079.02898	14.21555	46.54942	43.90070	-1044.67744	681.39948	-4923.50273	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
058	3	L_GX010102.MP4	42061	GX010103.MP4	41917	23.39059	B	5.77633	953.25579	21.92692	3.54930	2935.45638	16.22141	47.41228	11.66206	691.66267	440.49371	-2818.59402	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
058	4	L_GX010102.MP4	55767	GX010103.MP4	55623	31.01265	B	13.39839	350.45450	10.90526	4.16462	2921.42295	21.78488	9.18128	16.28668	-1073.60459	151.25342	-2712.78595	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
058	5	L_GX010102.MP4	60804	GX010103.MP4	60660	33.81378	C	1.19898	382.83778	21.60604	4.15083	3122.37546	14.85200	44.85100	23.55719	-613.81848	513.58188	-3018.06048	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
058	6	L_GX010102.MP4	66810	GX010103.MP4	66666	37.15378	C	4.53898	1000.62333	30.02335	6.63259	3628.77271	15.31965	41.95172	7.50061	463.14641	839.44608	-3499.83101	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
058	7	L_GX010102.MP4	89109	GX010103.MP4	88965	49.55450	D	1.93916	369.57213	30.38190	1.80152	3694.98958	11.45853	42.17798	17.82512	-658.90113	323.52143	-3621.34383	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
060	1	L_GX012836.MP4	4212	GX010104.MP4	4095	2.34234	A	0.95540	592.86442	25.98816	0.77880	3243.14284	12.00127	43.62656	2.04705	419.39390	528.07839	-3172.25747	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
060	2	L_GX012836.MP4	15600	GX010104.MP4	15483	8.67533	A	7.28839	719.87872	15.89783	1.15926	2340.74834	16.97918	73.54667	32.84146	284.42117	621.57235	-2238.71731	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
060	3	L_GX012836.MP4	21900	GX010104.MP4	21783	12.17883	A	10.79189	1003.52431	7.60585	8.02590	2311.60227	32.56646	4.78204	0.75199	975.64959	772.23681	-1948.14353	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
060	6	L_GX012836.MP4	69353	GX010104.MP4	69236	38.56797	C	7.17995	566.54744	12.50178	2.61811	2090.77156	29.82805	69.32382	12.91252	924.19118	476.82337	-1813.79047	Labridae	Achoerodus	gouldii	37384002	1	0500-0699 mm	Passing			
061	0	L_GX012837.MP4	4015	GX010105.MP4	3810	2.23279	A	0.22467	780.69116	15.82178	4.61008	3054.40648	13.07663	25.93931	5.25731	572.33673	387.31218	-2975.20065	Labridae	Achoerodus	gouldii	37384002	1	0700-0899 mm	Passing			
061	1	L_GX012837.MP4	4816	GX010105.MP4	4611	2.67823	A	0.67011	441.16610	25.89572	11.10410	2716.96803	13.66316	78.86275	1.07114	638.77499	-62.07563	-2640.08114	Labridae	Achoerodus	gouldii	37384002	1	0300-0499 mm	Passing			
063	0	L_GX010103.MP4	6231	GX010104.MP4	6101	3.46513	A	0.30197	916.18719	14.95139	2.66915	2688.37471	9.34564	34.26978	2.48978	328.47248	287.56669	-2652.69105	Labridae	Achoerodus	gouldii	37384002	1	0900-1099 mm	Passing			
